CustomerID,Recency,Frequency,Monetary,Cluster
12346,530,11,372.86,4
12347,3,8,3309.37,2
12348,249,2,118.19999999999999,1
12349,19,3,2685.44,3
12350,311,1,274.0,1
12351,376,1,225.18,1
12352,37,9,1503.49,2
12353,205,2,347.06,1
12354,233,1,668.5500000000001,4
12355,215,2,495.31,4
12356,246,5,1429.74,4
12357,34,2,4872.6900000000005,4
12358,2,5,1247.22,3
12359,58,10,5565.28,2
12360,53,6,2806.4900000000002,2
12361,288,4,451.25,4
12362,4,10,4260.92,2
12363,110,2,194.28,1
12364,8,3,682.38,3
12365,292,1,307.94,1
12367,5,1,117.3,3
12368,629,1,318.3,1
12369,414,3,964.0500000000001,4
12370,52,7,2635.42,2
12371,60,4,2984.25,4
12372,72,3,598.8000000000001,4
12373,312,3,880.85,4
12374,26,3,1522.18,3
12375,11,2,315.1,3
12376,418,1,112.55,1
12377,316,4,2247.4,4
12378,130,2,4294.97,4
12379,82,4,1325.22,4
12380,22,8,4894.83,2
12381,5,5,1222.1200000000001,3
12383,185,5,915.78,4
12384,29,2,368.72,3
12385,380,1,1337.3,4
12386,367,1,155.70000000000002,1
12387,416,1,79.8,1
12388,16,8,2683.9100000000003,2
12389,403,3,967.3299999999999,4
12390,80,1,313.3,1
12391,22,5,1983.43,2
12392,592,1,55.35,1
12393,73,6,1796.1000000000001,4
12394,218,1,331.18,1
12395,20,15,2755.57,2
12396,675,1,884.98,4
12397,36,2,1678.03,3
12398,46,1,830.32,3
12399,120,7,998.4,4
12400,415,1,184.85,1
12401,304,1,32.85,1
12402,324,6,1124.15,4
12403,50,2,160.4,3
12405,149,1,1186.8700000000001,4
12406,23,5,2977.75,2
12407,50,5,810.51,4
12408,33,8,2522.31,2
12409,79,6,3006.31,4
12410,309,3,658.45,4
12411,410,1,287.2,1
12412,75,6,1436.89,4
12413,67,4,711.85,4
12414,218,3,264.45,1
12415,25,12,4177.87,2
12416,657,1,202.56,1
12417,4,20,4181.26,2
12418,113,4,1807.08,4
12419,386,2,269.75,1
12420,64,1,373.82,3
12421,16,6,717.94,3
12422,96,12,2347.55,2
12423,1,10,1860.81,2
12424,163,4,965.09,4
12425,79,2,1267.83,4
12426,195,2,1171.68,4
12427,22,3,596.36,3
12428,26,7,4792.49,2
12429,10,8,2731.39,2
12430,44,1,158.52,1
12431,36,24,6981.37,2
12432,43,4,2327.78,4
12433,1,10,6952.26,2
12434,85,3,1043.58,4
12435,268,4,814.3,4
12436,100,1,363.01,1
12437,2,37,6562.1,2
12438,15,2,1599.78,3
12439,683,2,1051.18,4
12440,463,2,699.4,4
12441,367,1,124.05000000000001,1
12442,4,1,75.48,3
12443,733,1,228.23000000000002,1
12444,22,5,2993.56,2
12445,23,2,318.98,3
12446,58,1,817.86,3
12447,244,1,411.59000000000003,1
12448,45,1,242.60999999999999,3
12449,23,4,3451.02,2
12450,174,4,506.22,4
12451,11,8,6866.2300000000005,2
12452,17,1,320.57,3
12453,135,1,614.09,4
12454,57,1,164.2,1
12455,74,9,2941.81,2
12456,45,3,1539.88,4
12457,87,3,1298.03,4
12458,72,4,1116.06,4
12459,606,1,253.35,1
12460,457,1,205.45000000000002,1
12461,155,1,622.32,4
12462,19,2,689.9,3
12463,54,4,1109.78,4
12464,11,7,212.5,3
12465,18,2,581.89,3
12467,424,1,101.3,1
12468,188,5,1916.13,4
12469,523,1,931.3000000000001,4
12470,690,1,183.25,1
12471,3,69,17667.86,2
12472,33,19,11209.95,2
12473,54,3,1907.48,4
12474,18,29,9126.380000000001,2
12475,54,2,844.64,3
12476,16,16,8337.06,2
12477,23,9,12807.99,2
12478,4,1,545.99,3
12479,12,1,383.59,3
12480,29,7,3333.36,2
12481,23,14,4581.59,2
12482,601,3,183.60000000000002,1
12483,18,16,2230.9,2
12484,36,9,4350.85,2
12485,530,1,555.9,1
12486,432,1,710.1,4
12488,10,3,870.08,3
12489,337,1,197.25,1
12490,6,20,7093.68,2
12491,39,1,335.15000000000003,3
12492,64,3,496.06,3
12493,166,2,332.91,1
12494,16,9,1276.15,2
12495,641,1,277.4,1
12496,621,2,45.34,1
12498,22,3,349.70000000000005,3
12499,561,1,304.08,1
12500,50,14,1379.42,2
12501,337,1,1592.3,4
12502,96,5,2002.72,4
12504,31,2,216.6,3
12505,409,1,653.6,4
12506,233,1,73.5,1
12507,135,4,516.0,4
12508,27,2,397.88,3
12509,285,1,158.5,1
12510,143,7,2212.11,4
12511,429,1,2427.25,4
12512,67,2,121.68,1
12513,113,1,404.84,1
12514,268,2,1357.06,4
12515,354,1,181.4,1
12516,78,4,788.88,4
12517,29,4,2291.65,4
12518,1,5,1519.39,3
12519,64,2,583.82,3
12520,80,5,1913.3600000000001,4
12521,143,1,530.73,1
12522,40,2,133.76,3
12523,20,23,3090.14,2
12524,10,11,2013.1,2
12525,499,3,783.0,4
12526,1,3,1091.92,3
12527,82,5,364.23,4
12528,10,6,1059.63,3
12529,529,1,252.48000000000002,1
12530,60,9,2188.37,2
12531,15,2,1519.6,3
12532,31,1,304.47,3
12533,628,2,905.2900000000001,4
12534,131,1,759.13,4
12535,92,2,624.35,4
12536,60,1,3191.59,4
12537,409,1,562.4300000000001,1
12538,30,2,443.79,3
12539,23,7,7938.900000000001,2
12540,20,31,10556.710000000001,2
12541,30,3,560.8199999999999,3
12542,485,2,251.07,1
12543,449,1,514.0,1
12544,37,1,316.7,3
12545,76,2,588.2,3
12546,47,2,986.08,3
12547,281,2,141.9,1
12548,167,1,67.19999999999999,1
12549,576,5,386.72,4
12550,80,1,739.7,3
12551,358,1,168.0,1
12552,40,1,221.47,3
12553,9,12,3463.75,2
12554,449,1,313.54,1
12556,51,2,543.33,3
12558,8,1,94.76,3
12559,320,1,290.45,1
12560,6,2,1658.1200000000001,3
12561,303,1,196.85,1
12562,9,9,3455.1,2
12563,409,1,221.24,1
12564,262,1,352.05,1
12565,289,1,145.92000000000002,1
12566,87,1,147.15,1
12567,23,15,8726.01,2
12568,645,1,20.2,1
12569,3,30,2474.89,2
12571,40,2,330.97,3
12572,9,2,704.1700000000001,3
12573,228,5,615.96,4
12574,316,1,162.55,1
12575,458,2,525.47,4
12576,36,8,1829.29,2
12577,36,8,1467.16,2
12578,22,4,3069.26,2
12579,79,1,318.92,1
12580,247,2,936.2,4
12581,40,1,159.26,1
12582,239,4,1405.79,4
12583,3,27,6562.07,2
12584,4,8,1771.1000000000001,2
12585,235,2,1129.85,4
12586,18,4,1455.66,3
12587,8,1,104.0,3
12588,40,3,432.05,3
12589,29,6,2227.61,2
12590,212,1,429.3,1
12591,318,3,847.65,4
12592,93,4,756.44,4
12593,109,3,382.1,4
12594,47,12,3736.6400000000003,2
12595,505,1,157.32,1
12596,52,2,226.19,3
12597,20,4,2438.43,2
12598,10,10,2960.59,2
12599,30,13,1002.1,2
12600,29,20,3821.38,2
12601,190,6,367.01,4
12602,59,1,129.22,1
12603,22,1,0.0,1
12604,80,2,150.98,1
12605,377,3,902.02,4
12607,61,1,1215.46,3
12608,405,1,159.95000000000002,1
12609,79,9,2658.77,2
12610,23,4,1178.14,3
12611,53,1,902.0600000000001,3
12612,75,1,558.0,3
12613,58,9,5202.2300000000005,2
12614,278,1,265.85,1
12615,3,8,3887.9100000000003,2
12616,96,3,872.5,4
12617,30,1,333.08,3
12618,22,1,116.31,3
12619,17,9,665.89,3
12620,15,3,1003.1800000000001,3
12621,2,34,10858.31,2
12622,233,1,123.85,1
12623,277,7,2613.62,4
12624,107,2,499.98,4
12625,212,4,2028.46,4
12626,24,9,4348.93,2
12627,11,6,3570.66,2
12628,5,3,581.96,3
12629,386,2,315.2,1
12630,10,2,875.5,3
12631,58,6,2956.9700000000003,2
12632,521,2,376.06,1
12633,59,7,4147.89,2
12634,549,1,130.8,1
12635,90,4,2313.02,4
12637,68,12,7153.03,2
12638,34,2,445.15,3
12639,239,3,857.2900000000001,4
12640,25,2,750.17,3
12641,116,1,132.7,1
12642,26,3,455.25,3
12643,221,1,2.0,1
12644,130,4,1594.47,4
12645,34,8,2386.82,2
12646,5,2,594.8,3
12647,23,32,7005.55,2
12648,155,4,867.85,4
12649,108,7,1411.75,4
12650,4,1,132.52,3
12651,335,4,377.75,4
12652,332,2,702.25,4
12653,149,3,1358.93,4
12654,11,5,499.33000000000004,3
12655,424,1,213.5,1
12656,18,8,3592.5,2
12657,12,4,678.5,3
12658,19,1,536.5,3
12659,30,1,30.0,1
12660,12,1,203.70000000000002,3
12661,437,1,69.6,1
12662,1,20,5782.56,2
12663,625,2,106.2,1
12664,88,3,108.0,1
12665,325,3,199.6,1
12666,395,1,570.98,1
12667,59,1,378.77000000000004,3
12668,12,9,8275.880000000001,2
12669,151,2,1229.94,4
12670,11,7,2065.87,2
12671,607,1,424.501,1
12672,330,2,397.1,1
12673,6,3,933.72,3
12674,39,4,1068.8,3
12675,579,1,693.15,4
12676,25,10,1377.1100000000001,2
12677,556,2,359.1,1
12678,43,14,1326.76,2
12679,284,1,635.36,4
12680,1,4,723.05,3
12681,15,43,19223.48,2
12682,4,50,16422.170000000002,2
12683,5,20,5882.12,2
12684,8,6,962.39,3
12685,29,6,2336.37,2
12686,372,1,40.9,1
12687,481,1,1580.0900000000001,4
12688,114,1,1878.42,4
12689,26,2,927.57,3
12690,206,1,265.11,1
12691,59,5,627.4,4
12692,638,1,110.95,1
12693,128,7,1272.3600000000001,4
12694,71,3,722.45,4
12695,8,7,1218.97,2
12696,435,2,576.15,4
12697,29,3,560.55,3
12698,591,1,218.45,1
12699,418,1,480.78000000000003,1
12700,8,4,3435.2400000000002,2
12701,80,6,1842.21,4
12702,20,1,201.0,3
12703,72,4,871.33,4
12704,8,7,1142.56,2
12705,16,13,8923.49,2
12707,292,1,501.42,1
12708,30,18,3921.78,2
12709,16,27,6535.39,2
12710,97,3,824.46,4
12711,612,2,894.09,4
12712,29,21,5055.57,2
12713,1,1,545.97,3
12714,10,12,10015.03,2
12715,107,1,256.4,1
12716,4,2,839.3100000000001,3
12717,152,3,984.4,4
12718,72,1,168.43,1
12719,6,2,460.35,3
12720,3,28,5484.96,2
12721,32,8,2739.62,2
12722,86,3,697.06,4
12723,4,4,516.69,3
12724,6,7,1881.61,2
12725,372,3,1391.2,4
12726,29,9,958.3199999999999,2
12727,11,9,3102.19,2
12728,72,5,700.92,4
12729,114,1,357.05,1
12730,522,1,684.3,4
12731,24,14,6574.57,2
12732,180,1,178.26000000000002,1
12733,235,4,1723.52,4
12734,353,3,195.35,1
12735,316,2,341.25,1
12738,373,1,74.6,1
12739,100,2,1092.19,4
12740,64,1,340.8,3
12741,534,1,135.75,1
12742,626,1,871.7,4
12743,135,2,442.79,4
12744,57,8,6670.38,2
12745,487,2,225.05,1
12746,541,1,254.55,1
12747,3,26,4550.85,2
12748,1,302,29744.84,2
12749,4,9,4628.54,2
12750,129,1,220.48,1
12751,445,1,263.02,1
12752,82,1,171.5,1
12753,136,4,551.1700000000001,4
12754,278,2,61.62,1
12755,281,10,294.91,4
12757,16,7,3167.4,2
12758,117,7,4260.32,2
12759,53,8,3775.83,2
12760,456,1,267.64,1
12761,465,1,559.95,1
12762,8,2,1033.4,3
12763,370,1,250.48000000000002,1
12764,317,1,1073.48,4
12765,473,5,707.74,4
12766,4,9,6351.89,2
12767,376,1,573.38,1
12768,451,1,150.45000000000002,1
12769,239,1,523.44,1
12770,457,1,318.0,1
12771,486,1,186.5,1
12772,60,1,529.12,3
12773,565,1,30.29,1
12774,536,1,83.7,1
12775,18,7,861.1400000000001,3
12776,668,1,17.0,1
12777,458,1,296.1,1
12778,20,9,907.61,2
12779,38,13,3890.04,2
12780,599,1,182.51999999999998,1
12781,64,2,210.3,3
12782,5,11,3480.73,2
12783,3,4,1175.3600000000001,3
12784,16,2,1268.15,3
12785,365,3,733.85,4
12786,610,1,225.70000000000002,1
12787,10,4,608.62,3
12788,464,4,384.90000000000003,4
12789,513,2,148.5,1
12790,193,2,333.33000000000004,1
12791,601,3,308.83,1
12792,257,2,592.11,4
12793,335,3,679.53,4
12794,54,2,671.97,3
12795,19,1,209.33,3
12797,366,2,425.35,1
12798,422,1,43.49,1
12799,530,1,202.4,1
12800,471,2,490.17,4
12801,501,1,627.07,1
12802,187,5,1670.89,4
12803,394,1,609.69,1
12804,466,2,226.07,1
12805,382,4,986.15,4
12806,573,2,584.16,4
12807,384,1,167.2,1
12808,37,5,738.75,3
12809,178,3,1095.14,4
12810,535,2,393.63,1
12811,262,4,816.8000000000001,4
12812,45,1,190.04000000000002,1
12813,502,3,493.40000000000003,4
12815,148,2,735.96,4
12816,96,2,395.3,3
12817,282,3,531.38,4
12818,262,1,135.60000000000002,1
12819,459,1,329.20000000000005,1
12820,4,11,2104.09,2
12821,215,2,154.8,1
12822,71,2,713.0600000000001,3
12824,60,1,397.12,3
12825,522,2,260.28000000000003,1
12826,3,12,2236.66,2
12827,6,3,430.15,3
12828,3,6,857.8000000000001,3
12829,337,3,95.22,1
12831,263,3,294.75,1
12832,33,2,383.03000000000003,3
12833,146,1,329.85,1
12834,283,1,312.38,1
