CustomerID,Recency,Frequency,Monetary,Cluster
12346,530,11,372.86,Platinum
12347,3,8,3309.37,Silver
12348,249,2,118.19999999999999,Bronze
12349,19,3,2685.44,Gold
12350,311,1,274.0,Bronze
12351,376,1,225.18,Bronze
12352,37,9,1503.49,Silver
12353,205,2,347.06,Bronze
12354,233,1,668.5500000000001,Platinum
12355,215,2,495.31,Platinum
12356,246,5,1429.74,Platinum
12357,34,2,4872.6900000000005,Platinum
12358,2,5,1247.22,Gold
12359,58,10,5565.28,Silver
12360,53,6,2806.4900000000002,Silver
12361,288,4,451.25,Platinum
12362,4,10,4260.92,Silver
12363,110,2,194.28,Bronze
12364,8,3,682.38,Gold
12365,292,1,307.94,Bronze
12367,5,1,117.3,Gold
12368,629,1,318.3,Bronze
12369,414,3,964.0500000000001,Platinum
12370,52,7,2635.42,Silver
12371,60,4,2984.25,Platinum
12372,72,3,598.8000000000001,Platinum
12373,312,3,880.85,Platinum
12374,26,3,1522.18,Gold
12375,11,2,315.1,Gold
12376,418,1,112.55,Bronze
12377,316,4,2247.4,Platinum
12378,130,2,4294.97,Platinum
12379,82,4,1325.22,Platinum
12380,22,8,4894.83,Silver
12381,5,5,1222.1200000000001,Gold
12383,185,5,915.78,Platinum
12384,29,2,368.72,Gold
12385,380,1,1337.3,Platinum
12386,367,1,155.70000000000002,Bronze
12387,416,1,79.8,Bronze
12388,16,8,2683.9100000000003,Silver
12389,403,3,967.3299999999999,Platinum
12390,80,1,313.3,Bronze
12391,22,5,1983.43,Silver
12392,592,1,55.35,Bronze
12393,73,6,1796.1000000000001,Platinum
12394,218,1,331.18,Bronze
12395,20,15,2755.57,Silver
12396,675,1,884.98,Platinum
12397,36,2,1678.03,Gold
12398,46,1,830.32,Gold
12399,120,7,998.4,Platinum
12400,415,1,184.85,Bronze
12401,304,1,32.85,Bronze
12402,324,6,1124.15,Platinum
12403,50,2,160.4,Gold
12405,149,1,1186.8700000000001,Platinum
12406,23,5,2977.75,Silver
12407,50,5,810.51,Platinum
12408,33,8,2522.31,Silver
12409,79,6,3006.31,Platinum
12410,309,3,658.45,Platinum
12411,410,1,287.2,Bronze
12412,75,6,1436.89,Platinum
12413,67,4,711.85,Platinum
12414,218,3,264.45,Bronze
12415,25,12,4177.87,Silver
12416,657,1,202.56,Bronze
12417,4,20,4181.26,Silver
12418,113,4,1807.08,Platinum
12419,386,2,269.75,Bronze
12420,64,1,373.82,Gold
12421,16,6,717.94,Gold
12422,96,12,2347.55,Silver
12423,1,10,1860.81,Silver
12424,163,4,965.09,Platinum
12425,79,2,1267.83,Platinum
12426,195,2,1171.68,Platinum
12427,22,3,596.36,Gold
12428,26,7,4792.49,Silver
12429,10,8,2731.39,Silver
12430,44,1,158.52,Bronze
12431,36,24,6981.37,Silver
12432,43,4,2327.78,Platinum
12433,1,10,6952.26,Silver
12434,85,3,1043.58,Platinum
